SOURCETITLE,YEAR,IF
new england journal of medicine,2014,58.63
new england journal of medicine,2013,58.13
new england journal of medicine,2015,55.38
new england journal of medicine,2016,53.85
new england journal of medicine,2017,51.96
new england journal of medicine,2012,51.76
nature reviews molecular cell biology,2016,49.4
nature reviews genetics,2013,44.77
nature reviews molecular cell biology,2015,42.3
nature reviews genetics,2014,41.97
nature reviews genetics,2016,41.68
nature reviews molecular cell biology,2014,40.55
nature reviews genetics,2015,40.24
nature materials,2016,39.39
nature reviews molecular cell biology,2013,39.11
nature reviews genetics,2017,39.07
nature,2013,38.33
nature reviews genetics,2012,38.3
nature,2014,37.69
nature materials,2015,37.64
nature nanotechnology,2016,37.32
nature materials,2017,37.19
nature,2017,36.84
nature,2016,36.24
nature nanotechnology,2017,36.05
nature biotechnology,2016,35.89
nature,2015,35.46
nature reviews molecular cell biology,2017,35.31
nature biotechnology,2015,35.18
nature nanotechnology,2015,34.8
nature reviews neuroscience,2013,33.28
nature,2012,33.25
nature reviews neuroscience,2014,33.09
nature materials,2014,33.05
nature materials,2013,33.02
nature genetics,2015,32.65
nature nanotechnology,2014,32.62
science,2015,32.31
science,2017,32.19
nature reviews neuroscience,2017,32.05
cell,2013,31.92
nature reviews neuroscience,2015,31.92
nature reviews molecular cell biology,2012,31.82
nature biotechnology,2017,31.82
science,2014,31.52
nature nanotechnology,2013,31.43
nature medicine,2017,31.07
science,2016,31.03
cell,2014,30.97
nature reviews neuroscience,2016,30.83
nature biotechnology,2014,30.54
nature genetics,2014,30.05
science,2013,29.65
nature genetics,2012,29.44
nature genetics,2013,29.33
cell,2015,28.87
nature medicine,2016,28.47
cell,2017,28.45
nature reviews neuroscience,2012,28.18
cell,2016,27.86
nature genetics,2016,27.48
cell,2012,27.38
cancer cell,2016,27.04
phytotaxa,2012,27
nature medicine,2015,26.95
nature biotechnology,2013,26.64
nature materials,2012,26.55
immunity,2015,26.35
nature genetics,2017,26.17
nature nanotechnology,2012,25.83
cancer cell,2013,25.77
science,2012,25.46
nature medicine,2013,25.06
nature medicine,2014,24.84
cancer cell,2014,24.78
cancer cell,2015,24.25
nature methods,2014,23.83
immunity,2016,23.82
nature methods,2015,23.72
immunity,2014,23.63
trends in cognitive sciences,2014,23.28
alzheimer's and dementia,2012,23.19
trends in cognitive sciences,2013,22.93
nature biotechnology,2012,22
immunity,2013,21.87
cancer cell,2017,21.44
cancer cell,2012,21.29
nature methods,2017,21.25
nature medicine,2012,21.17
european heart journal,2017,21.07
journal of extracellular vesicles,2017,20.77
nature methods,2016,20.68
nature methods,2013,20.08
nature neuroscience,2017,20.06
immunity,2017,19.61
alzheimer's and dementia,2013,19.55
immunity,2012,19.52
nature cell biology,2016,19.23
nature cell biology,2013,19.05
phytotaxa,2013,19
trends in cognitive sciences,2015,18.47
nature neuroscience,2016,18.42
nature cell biology,2012,18.27
nature neuroscience,2015,18.21
nature cell biology,2015,18.13
nature cell biology,2014,18.07
nature cell biology,2017,18.01
science translational medicine,2013,17.95
softwarex,2017,17.77
european heart journal,2016,17.73
trends in cognitive sciences,2012,17.54
cell metabolism,2017,17.54
science translational medicine,2014,17.51
neuron,2013,17.35
nature neuroscience,2014,17.09
cell metabolism,2014,16.93
molecular biology and evolution,2013,16.9
science translational medicine,2016,16.85
science translational medicine,2015,16.54
gastroenterology,2017,16.54
european heart journal,2014,16.37
neuron,2012,16.34
nature methods,2012,16.3
genome research,2014,16.3
systematic biology,2014,16.29
neuron,2014,16.24
european heart journal,2015,16.04
cell metabolism,2015,15.99
cell metabolism,2013,15.83
science translational medicine,2017,15.82
european heart journal,2013,15.75
gastroenterology,2016,15.74
cell host and microbe,2017,15.71
science translational medicine,2012,15.7
genome research,2013,15.65
molecular biology and evolution,2015,15.64
journal of experimental medicine,2013,15.63
gastroenterology,2015,15.58
acta neuropathologica,2017,15.55
molecular cell,2013,15.45
molecular systems biology,2013,15.39
nature neuroscience,2013,15.38
molecular cell,2015,15.37
neuron,2015,15.32
jama psychiatry,2016,15.28
nano letters,2015,15.27
molecular cell,2016,15.26
journal of extracellular vesicles,2016,15.16
cell metabolism,2016,15.1
nano letters,2014,14.98
jama psychiatry,2015,14.95
nature chemical biology,2016,14.93
jama psychiatry,2017,14.86
gastroenterology,2014,14.82
molecular biology and evolution,2012,14.8
molecular cell,2014,14.78
genes and development,2013,14.65
trends in cognitive sciences,2016,14.61
journal of the american chemical society,2017,14.6
genome biology,2015,14.59
neuron,2016,14.58
acs nano,2016,14.41
molecular cell,2017,14.35
acs nano,2015,14.33
american journal of psychiatry,2013,14.26
journal of the american chemical society,2016,14.25
trends in cognitive sciences,2017,14.25
new england journal of medicine,2018,14.21
neuron,2017,14.2
genome biology,2016,14.18
nano letters,2013,14.18
acs nano,2017,14.12
nature neuroscience,2012,13.96
nature structural and molecular biology,2015,13.91
journal of experimental medicine,2014,13.88
journal of the american chemical society,2015,13.86
physical review x,2017,13.78
nature chemical biology,2013,13.72
jama psychiatry,2014,13.7
european heart journal,2012,13.69
molecular cell,2012,13.69
gastroenterology,2013,13.65
american journal of psychiatry,2012,13.63
cell host and microbe,2016,13.62
acs nano,2014,13.56
journal of experimental medicine,2012,13.53
journal of hepatology,2017,13.47
trends in genetics,2013,13.44
softwarex,2016,13.4
nano letters,2016,13.35
nature chemical biology,2017,13.34
circulation research,2016,13.32
nature chemical biology,2015,13.31
nature structural and molecular biology,2014,13.26
circulation research,2017,13.25
nature chemical biology,2014,13.21
genes and development,2012,13.16
genome research,2015,13.13
genome research,2012,13.12
molecular psychiatry,2014,13.05
cell metabolism,2012,13.05
systematic biology,2013,13.04
journal of the american chemical society,2014,12.9
genome research,2016,12.88
nature structural and molecular biology,2017,12.81
american journal of human genetics,2014,12.77
american journal of psychiatry,2014,12.75
acs nano,2013,12.73
physical review x,2016,12.72
eurosurveillance,2013,12.69
journal of experimental medicine,2016,12.65
bmj (online),2014,12.59
molecular psychiatry,2013,12.58
american journal of human genetics,2013,12.58
proceedings of the ieee,2013,12.52
genome biology,2017,12.48
nano letters,2017,12.48
nature communications,2017,12.46
molecular systems biology,2012,12.45
nature reviews genetics,2018,12.42
american journal of psychiatry,2015,12.41
journal of experimental medicine,2015,12.4
nucleic acids research,2017,12.39
molecular psychiatry,2012,12.38
annals of oncology,2017,12.37
nature structural and molecular biology,2016,12.35
genes and development,2014,12.34
acta crystallographica section d: biological crystallography,2012,12.33
nature communications,2014,12.25
nature chemical biology,2012,12.24
cell host and microbe,2014,12.23
nature communications,2016,12.23
acta neuropathologica,2014,12.17
journal of the american chemical society,2013,12.15
nature communications,2015,12.14
neuroscience and biobehavioral reviews,2013,12.11
nature protocols,2017,12.06
molecular systems biology,2014,12.06
trends in genetics,2012,12.05
american journal of human genetics,2015,12.05
journal of extracellular vesicles,2014,12.04
bmj (online),2015,12.02
cell host and microbe,2015,11.98
american journal of human genetics,2012,11.97
nature reviews molecular cell biology,2018,11.96
cell host and microbe,2013,11.92
angewandte chemie - international edition,2016,11.91
angewandte chemie - international edition,2017,11.9
angewandte chemie - international edition,2015,11.86
journal of hepatology,2016,11.84
microbiome,2016,11.84
journal of extracellular vesicles,2015,11.83
nature communications,2013,11.82
genome biology,2013,11.79
american journal of psychiatry,2017,11.78
bmj (online),2017,11.77
cell research,2012,11.75
nano letters,2012,11.75
nature structural and molecular biology,2013,11.74
molecular psychiatry,2016,11.73
developmental cell,2012,11.7
ecology letters,2013,11.67
molecular psychiatry,2015,11.64
circulation research,2013,11.64
circulation research,2015,11.6
alzheimer's and dementia,2017,11.6
genes and development,2015,11.58
nature structural and molecular biology,2012,11.56
